Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Telefon,Email,Hjemmeside,HjemmesideLiveBool,HjemmesideBemærkning,HjemmesideKilde,HjemmesideSøgeord,HjemmesideKandidater,HjemmesideScore,HjemmesideConfirm,HjemmesidePlaceId,HjemmesideRå,HjemmesideNotat,GPlaceBy,GPlacePostnr,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,AntalAnsatte,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
11877788,ACTA OPHTALMOLOGICA ÅRHUS KOMMUNEHOSPITAL ØJENAFD,N/A,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Østbanegade,123,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,0.0,90,Fonde og andre selvejende institutioner,Aktiv,N/A
39739119,Ray Tech Diagnostics,Amandeep Kaur,N/A,kingdole@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Høje Taastrup Vej,3,2630,Taastrup,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
42131504,Anæstesi ApS,Teit Mantoni,27135737,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Skodsborg Strandvej,99,2942,Skodsborg,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
28033443,PharmaComo v/ Kim Wildgaard,Kim Wildgaard,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Thorshavnsgade,14,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
40372830,Khoarius Consulting,Khoa Manh Dinh,N/A,khoa89dinh@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fadet,6,1799,København V,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
31555345,CPR Med,Christian Philip Rønn,N/A,cprmed@hotmail.com,cpr.dk,False,Ikke samme virksomhed,google_places,CPR Med 2100 København Ø,cpr.dk,N/A,N/A,ChIJczfIyMBTUkYRPxdAgrARxUc,https://cpr.dk/,N/A,København,1060,Østerbrogade,96,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
16082295,Nørmark Privathospital v/Finn Nørmark,Finn Nørmark,36498700; 36777568,Finn@normarkprivathospital.dk,www.normarkprivathospital.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Baldersbækvej,5,2635,Ishøj,861000,Aktiviteter inden for hospitalsvæsen,34.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
34296677,abcdefg,Tobias Magid,N/A,tobias@dadlnet.dk,dadlnet.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from dadlnet.dk,N/A,N/A,Fredericiagade,8,1310,København K,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
35016112,Medical Box,Kristian Eskesen,N/A,mdeskesen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Øster Farimagsgade,81,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
14485902,ØFELDT CENTRENE ApS,Alex Øfeldt; Arne Vernon Astrup; Dorthe Øfeldt; Eva Wilhelmsson Gredal; Jens Frederik Rehfeld; Jens Peter Gøtze; Kjeld Thørup; Lis Willi Dyhr; Per Koefoed-Meyer; Per Loft; Peter Sam Loft; René Cohrt; Steen Stender; Søren Kristian Sørensen; Teddie Alex Øfeldt; Torben Clausen; Vera Kirsten Øfeldt; Victor Christoffersen,46152428; 46155160,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bjælkevangen,23,2690,Karlslunde,861000,Aktiviteter inden for hospitalsvæsen,46.0,80,Anpartsselskab,NORMAL,N/A
45664775,TSAB Medical Consulting,Theis Simon Alstrup Bak,50558552,theisbak1@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vesterbrogade,100,1620,København V,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
71017516,ALERIS A/S,Anette Elisabeth Falisse Damgaard; Anne-Marie Traberg; Bent Mogens Hansen; Bent Ulrik Sort; Birgitte Hoffmann; Bjarne Hansen; Bjarne Skov Jensen; Camilla Ejstrup Filthuth; Claus Gordon Nielsen; Connie Leth; Ebbe Drehn; Else-Marie Pedersen; Erik Bonnerup; Erik Sprunk-Jansen; Finn Damgaard; Flemming Johannes Rosleff; Hans Ejvind Hansen; Helle Gaarn Søgaard-Andersen; Henrik Chrintz; Henrik Engmark; Holger Foged; Ida Sofie Jensen; Jacob Bagge; Jan Smedegaard Hede; Jeanet Ingeman Berg; Jens Erik Jepsen Christensen; Jens Erik Karlskov Jensen; Jens Henrik Lehd Pedersen; Jens Winther; Johannes Rolighed; John Næsborg; John Overby Hansen; Jon Wenzel Kragstrup; Jørgen Edvard Søltoft; Kaj Ahlmann; Kim Erhard Jensen; Kjeld Møller Pedersen; Klaus Harager; Knud Overø; Kristina Lundtoft Nansen; Kristoffer André Bork; Lars-Erik Brenøe; Lennart Flemming Meineche; Liselotte Feldborg Vangsgaard; Mads Ulrik Lebech; Marianne Backer; Marianne Bundgaard Fønss; Mette Stokholm; Michael Gram Kirkegaard; Michael Pram Rasmussen; Mikael Støckel; Mogens Jørgensen; Morten Ulrik Kramhøft; Niels Ole Beltoft; Nis Isak Alstrup; Ole Andersen; Ole Tolstrup Krogsgaard; Peder Kielsgaard Borum; Per Skov; Peter Laub Christoffersen; Steen Axel Oscar Rasmussen; Steen Hemmingsen; Susanne Kiærskou Krüger; Tom Sand-Kristensen; Vinni Vestergaard Breuning,38170700; 38170801,info@aleris-hamlet.dk,www.aleris.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Gyngemose Parkvej,66,2860,Søborg,861000,Aktiviteter inden for hospitalsvæsen,679.0,60,Aktieselskab,NORMAL,N/A
45388905,Vaccinationscenter CPH I/S,Cecilie Jetsmark Geiker,61685432,kontakt@rejserogvaccinationer.dk,rejserogvaccinationer.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from rejserogvaccinationer.dk,N/A,N/A,Lergravsvej,57,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,N/A,30,Interessentskab,Aktiv,N/A
45388824,HEL Medservice,Hayan El-Hallak,N/A,hayan9maldini@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gammel Køge Landevej,238,2650,Hvidovre,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
43716557,Hyperhidrose klinikken ApS,Camilla Stokholm Bjørkmann,30480844,hyperhidrose@empano.dk,empano.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from empano.dk,N/A,N/A,Hejrevej,34,2400,København NV,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
42780049,NB Orthopedic,Nicholas Pihl Bonde,N/A,nic_bonde@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stenhavevej,5,2970,Hørsholm,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
20741694,Lars Blond,Lars Blønd,56148877,lars-blond@dadlnet.dk,dadlnet.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from dadlnet.dk,N/A,N/A,Falkevej,6,2670,Greve,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
31709040,Konsulentfirmaet C. Bardram,Christian Jørgen Bardram,N/A,cbardram@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kastebjergvej,20,2750,Ballerup,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
34810605,Wied Consulting v/Læge Chr.Wied,Christian Wied,20616831,chr.wied@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nordre Digevej,43,2300,København S,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
31231973,FRIP v/Frederik Ivar Persson,Frederik Ivar Persson,43629493,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jernbane Alle,45,2630,Taastrup,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
34921415,MedicoVikar v/Mohamed Alaouie,Mohamed Moussa Alaouie,N/A,momedico8@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nordens Plads,4,2000,Frederiksberg,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
43776908,Dennig,Natascha Dennig,26211151,natascha.dennig@regionh.dk,regionh.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from regionh.dk,N/A,N/A,Kildegårdsvej,16,2900,Hellerup,861000,Aktiviteter inden for hospitalsvæsen,N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
37017337,Getset Surgical SA,N/A,88778400,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkbrænderiløbskaj,6,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,210,Anden udenlandsk virksomhed,Aktiv,N/A
26942667,Anders Krarup-Hansen,Anders Krarup-Hansen,39682605,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vemmetofte Alle,33,2820,Gentofte,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
19980936,Min forretning  v /Gitte Sonne,Gitte Lisbeth Sonne,N/A,gitte.sonne@outlook.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauntesvej,19,2820,Gentofte,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
40115706,Patolog Giedrius Lelkaitis,Giedrius Lelkaitis,N/A,glel@glel.dk,glel.dk,False,timeout,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from glel.dk,N/A,N/A,Kløvervang,17,2970,Hørsholm,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
36168757,Munir Consulting,Mohammad Samir Munir,N/A,samir_munir@myfastmail.com,myfastmail.com,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from myfastmail.com,N/A,N/A,Nordre Fasanvej,189,2000,Frederiksberg,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
41734183,Kronborg Privathospital ApS,Lise Gottlieb; Ole Jakobsen,N/A,N/A,www.kronborgprivathospital.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Bøgebakken,40,3000,Helsingør,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
38335812,ABJ Medical,Anders Bech Jørgensen,N/A,dr.bech@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toftekærsvej,130,2860,Søborg,861000,Aktiviteter inden for hospitalsvæsen,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
37354406,Hovedstadens smerteklinik,Brian Jørn Lerche,N/A,brianlerche@yahoo.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tranumparken,1,2660,Brøndby Strand,861000,Aktiviteter inden for hospitalsvæsen,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
42924156,Blue Crown ApS,Zakaria Khalifi,N/A,bluecrown@outlook.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edvard Griegs Gade,25,2100,København Ø,861000,Aktiviteter inden for hospitalsvæsen,N/A,80,Anpartsselskab,NORMAL,N/A
44427974,BioWellnessLab ApS,Dainis Nikitins,52706319,biowellnesslab@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Østerbrogade,226,2100,København Ø,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,N/A,80,Anpartsselskab,NORMAL,N/A
45478211,Dandelion Diagnostics ApS,Per Barfod Andersen; Tristan Nicolas Dell,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ole Maaløes Vej,3,2200,København N,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,N/A,80,Anpartsselskab,NORMAL,N/A
45781909,Radiolog.dk Filial af Radiolog.AS,Ruth Wilson,55240266,rutana@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dybbølsbro,1,1577,København V,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,N/A,170,"Filial af udenlandsk aktieselskab, kommanditakties",NORMAL,N/A
28204787,Anti Doping Danmark,N/A,43262550,N/A,antidoping.dk,True,,google_places,Anti Doping Danmark 2605 Brøndby,antidoping.dk,N/A,N/A,ChIJy6kpedtWUkYRcCoCoU1lIuc,https://www.antidoping.dk/,N/A,Brøndby,2605,Brøndby Stadion,20,2605,Brøndby,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,57.0,280,Øvrige virksomhedsformer,Aktiv,N/A
12505280,IN-LAB ApS,Birgit Larsen; Kristina Lundtoft Nansen; Marianne Illum; Mette Stokholm; Michael Gram Kirkegaard; Nis Isak Alstrup,N/A,N/A,in-lab.dk,True,,google_places,IN-LAB ApS 2830 Virum,in-lab.dk,N/A,N/A,ChIJ3VgpvfhOUkYROgtAvUL9g00,http://www.in-lab.dk/,N/A,Virum,2830,Kongevejen,155,2830,Virum,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,4.0,80,Anpartsselskab,NORMAL,N/A
19896838,KØBENHAVNS NEUROFYSIOLOGISKE LABORATORIUM V/DR.MED. MARTIN LAURITZEN,Martin Johannes Lauritzen,20871420,mlauritz@sund.ku.dk,sund.ku.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from sund.ku.dk,N/A,N/A,Krogvej,26,2830,Virum,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
36980397,PrimaCare A/S,Allan Møller; Flemming Bonde Jakobsen; Kent Jensen; Klaus Henrik Busch; Kristoffer Davey Dalsgaard; Mogens Kristian Fomsgaard Madsen; Nabil Michael Charnouby; Peder Nørrekær Sahlholt; Per Berg Gade; Rasmus Ruby-Johansen,N/A,kontakt@prima-care.dk,prima-care.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from prima-care.dk,N/A,N/A,Hørkær,12,2730,Herlev,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,6.0,60,Aktieselskab,NORMAL,N/A
39984210,Bungum IVF Lab Holding Aps,Mona Berger Håkonsen Bungum,53683022,mona.bungum@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clarasvej,6,2920,Charlottenlund,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,N/A,80,Anpartsselskab,NORMAL,N/A
45634817,AMA radneuro,Sura Azhar Abdulmunem,51548988,sura_alali@yahoo.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olsbæklund,26,2670,Greve,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
29458219,UNILABS A/S,Aase Andreassen; Anne Hellesøe Larsen; Anne Lise Overgaard; Birgit Sjøgren Schmidt; Birthe Juhl Nielsen; Eddie Schønbeck; Ernst Peter Krebs; Hanne Bækby Gry; Hanne Margrethe Præst Pedersen; Hans Christian Christiansen; Inge Støving Nissen; Jakob Oemar Gjørret; Jean-Willy Tanner; Karl Erik Clausen; Kirsten Kirk Steen; Kristine Bøje Carstensen; Lars Linaa Jørgensen; Linda Poulsen; Ole Brøns; Peder Søren Andersen; Pernille Bundgaard; Rudolf Fischer; Steen Lindequist; Sven Uffe Worsaae Nielsen; Yvonne Mie Haugaard Lech,N/A,finans.dk@unilabs.com,unilabs.com,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from unilabs.com,N/A,N/A,Nygårdsvej,32,2100,København Ø,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,51.0,60,Aktieselskab,NORMAL,N/A
45721620,NexCare ApS,Abdullah Shafique,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grønholtvej,49,2650,Hvidovre,869100,Billeddiagnostiske undersøgelser og medicinske laboratorieaktiviteter,N/A,80,Anpartsselskab,NORMAL,N/A
43530720,Jordemoder Steffanie Rask,Steffanie Anna Rask Bødskov,26145874,steffanieanna@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fredensborggade,7,2200,København N,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
37963844,Jordemoderterapeuten,Eyajohanna Emmelin Korch Saxe,27144503,jordemodereyajohanna@gmail.com,www.jordemoderterapi.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Regnspovevej,8,2970,Hørsholm,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
20089431,'JENSENS JORDEMODERSERVICE' V/LENE SKOU JENSEN,Lene Skou Jensen,33211193,N/A,leneskoujensen.dk,True,,google_places,'JENSENS JORDEMODERSERVICE' V/LENE SKOU JENSEN 1775 København V,leneskoujensen.dk,N/A,N/A,ChIJL5Kr2ptTUkYR7_LTC2OUoBQ,http://leneskoujensen.dk/,N/A,København,1775,Freundsgade,11,1775,København V,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
37430668,Gabriela Rehfeld,Gabriéla Rehfeld,N/A,Rehfeldgabriela@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Urbansgade,5,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
43312936,WeAreFamily ApS,Annika Poula Beedholm; Marie Borgstrøm Hald,24626669,Annikathom@yahoo.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Norgesmindevej,24,2900,Hellerup,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
32275400,VITANOVA ApS,Anette Weinreich; Rie Tatiana Ditte Koldorf Jørgensen; Sofie Kyed Bugge,33337101; 33337201,awp@vitanova.dk,https://vitanova.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Vester Voldgade,106,1552,København V,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",27.0,80,Anpartsselskab,NORMAL,N/A
42099090,Din Holistiske Jordemoder,Manal Tafni,N/A,bhmckl@msn.com,www.dinholistiskejordemoder.dk,False,dns failure,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Godthåbsvej,113,2000,Frederiksberg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
43682067,ny fødselshjælp,Emma Laura Mc Lellan,60221850,emselil-95@hotmail.com,www.nyfoedselshjaelp.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Bodenhoffs Plads,17,1430,København K,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41572698,Familiereden,Julie Maria Tejg Jespersen,41622215,julietejg@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Filskovvej,3,2770,Kastrup,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41544686,rosenvold care,Janni Wenning,60134213,jannirosenvold@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lille Strandvej,18,2900,Hellerup,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
43782150,Privat Sundhedspleje & Psykoterapi v/Charlotte Rasmussen,Charlotte Rasmussen,31205205,info@sundhedspleje-terapi.dk,www.sundhedspleje-terapi.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Skovvænget,11,2970,Hørsholm,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44641798,barselsomsorg.dk,Signe Margot Severinsen,N/A,signe@barselsomsorg.dk,www.barselsomsorg.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Brønshøj Kirkevej,5,2700,Brønshøj,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
43315528,Jordemoder Mette Sokoler,Mette Chemnitz Sokoler,N/A,mettesokoler@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hf. Frederikshøj,226,2450,København SV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
42356174,Øjensygeplejerske til Tjeneste v/Rikke Baunsgaard,Rikke Line Baunsgaard,22869327,rikkebaunsgaard@outlook.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Etonvej,25,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
29024723,Isis Klinikken,Henny Jensen,25396604,hjemmejordemoder@gmail.com,www.isisklinikken.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Godthåbsvej,182,2720,Vanløse,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
44133970,Sandfeld Scanning og Sundhedspleje,Elsebeth Hansen,N/A,elsebeth.s.h@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Strandboulevarden,78,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41348712,Camaniki,Malene Bursøe,N/A,malene@camaniki.dk,www.camaniki.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Møllemosen,30,2760,Måløv,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44299674,Ammetid,Siri Sophie Green Keil,52198462,Ammetidnu@gmail.com,www.ammetid.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Trekløvervej,1,2400,København NV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44322498,Copenhagen Baby v/Louise Monrad-Jensen,Louise Monrad-Jensen,21652518,loumonrad@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lindehaven,15,2500,Valby,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44736764,Jordemoder Martha Smed,Martha Emilie Boll Schneider Smed,30290055,martha.emilie@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grækenlandsvej,55,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
28469829,Sygeplejerske Pernille Rønde Østergaard,Pernille Rønde Østergaard,N/A,Pernille.roende@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Margretheholmsvej,40,1432,København K,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
31322553,P Sjøberg,Pernille Sjøberg,33251879,psjoeberg@beaiakemountain.com,beaiakemountain.com,False,dns failure,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from beaiakemountain.com,N/A,N/A,Knud Rasmussens Vej,11,2870,Dyssegård,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
30759729,Sundheds- og Udviklingscenter CPH v/Vibeke Irene Samberg,Vibeke Irene Samberg,20783282,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyngborgvej,13,2770,Kastrup,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
37923974,Babymave.dk,Marie Vik Hessner Jochumsen,31262717,marie.hessner@gmail.com,www.babymave.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Skovbrynet,8,2690,Karlslunde,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
